CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
14-1-128199-3051134,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RUTINARIO A TRAVES DE MICROEMPRESAS EN LAS VIAS A CARGO DEL INSTITUTO NACIONAL DEL VIAS DIRECCION TERRITORIAL OCANA (A TRAVES DE 4 MODULOS),1959.9305405844157,508.94805194805195,254.47402597402598,763.422077922078,2014.0,2014-12-23,2015-01-01,360.0,2016-07-01,3051134,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-128199'},800215807,8000204627,180.0,540.0,1.4137445887445887,-74.0323424014663,0.5000000000000001,0.5,OTHER,OTRA,Vias secundarias hasta 2020
18-1-192434-7603115,GUAVIARE  ALCALDIA MUNICIPIO DE MIRAFLORES,GUAVIARE,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS PARA LA AMPLIACION Y REMODELACION DE LAS INSTALACIONES DE LA ALCALDIA MUNICIPAL DE MIRAFLORES GUAVIARE,289.3796787679106,289.3792538035589,0.0,289.3792538035589,2018.0,2018-08-21,2018-08-21,150.0,2019-01-21,7603115,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-192434'},800103198,900273699,0.0,150.0,1.9291950253570596,-0.00014685355706019621,0.0,0.0,MUNICIPALITY,AMAZONIA,Vias secundarias hasta 2020
13-1-107958-2907134,VALLE DEL CAUCA  ALCALDIA MUNICIPIO DE EL DOVIO,VALLE DEL CAUCA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA LA QUINTA - LA DORADA Y LA MARIA -SIRIMANDA EN EL MUNICIPIO DEL DOVIO - VALLE DEL CAUCA,730.5194805194806,726.8668944805195,0.0,726.8668944805195,2014.0,2014-02-06,2014-07-15,120.0,2014-11-15,2907134,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-1-107958'},800255443,9007008351,0.0,120.0,6.057224120670996,-0.4999984444444514,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
14-1-111031-2366148,CUNDINAMARCA  ALCALDIA MUNICIPIO DE SAN BERNARDO,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA EL CARMEN; QUECOS; AGUA NEGRA; AGUA AMARILLA; LAUREL ALTO Y LAUREL BAJO  EN EL MUNICIPIO DE SAN BERNARDO CUNDINAMARCA SEGUN CONVENIO INTERADMINISTRATIVO 2732 DE 2013,730.5194805194806,730.5194805194806,0.0,730.5194805194806,2014.0,2014-03-18,2014-03-18,90.0,2014-06-18,2366148,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-111031'},892280054-4,8300839680,0.0,90.0,8.116883116883118,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-121449-3161430,NORTE DE SANTANDER  ALCALDIA MUNICIPIO DE TIBU,NORTE DE SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATO DE OBRA PARA REHABILITACION DE LA MALLA VIAL; EN EL CASCO URBANO DEL MUNICIPIO DE TIBU; DEPARTAMENTO NORTE DE SANTANDER,3246.7530454545454,3246.6796655844155,1365.1305016233766,4611.810167207792,2014.0,2014-09-25,2014-10-30,180.0,2015-06-27,3161430,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-121449'},No Definido,9007750358,60.0,240.0,18.037109253246754,-0.002260100140126629,0.420469723605346,0.3333333333333333,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-149985-4121451,ARAUCA  ALCALDIA MUNICIPIO DE FORTUL,ARAUCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DEL PAVIMENTO VIAS URBANAS EN EL BARRIO 3 DE DICIEMBRE CALLE 10 ENTRE CARRERA 15 Y 16; BARRIO EL PRADO CALLE 9 Y 9ª ENTRE CARRERA 14 Y 15 Y CARRERA 14 ENTRE CALLES 8 Y 9ª DEL MUNICIPIO DE FORTUL DEPARTAMENTO DE ARAUCA,1922.8983269961977,1922.8983269961977,0.0,1922.8983269961977,2015.0,2015-11-19,2015-11-19,90.0,2016-02-19,4121451,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-149985'},No Definido,900909471 3,0.0,90.0,21.36553696662442,0.0,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
15-1-133390-3770057,ANTIOQUIA  GOBERNACION,ANTIOQUIA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO; MEJORAMIENTO Y REHABILITACION DE LAS VIAS DE INFLUENCIA DEL PEAJE PAJARITO EN LA SUBREGION NORTE DEL DEPARTAMENTO DE ANTIOQUIA,8682.93035927679,8242.01977496702,564.7569907658881,8806.77676573291,2015.0,2015-07-16,2015-07-31,150.0,2016-01-31,3770057,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-133390'},890900286,8909063880,30.0,180.0,54.94679849978014,-5.07790073242616,0.06852167383548273,0.2,DEPARTMENT_GOVERNMENT,ANDINA,Vias secundarias hasta 2020
14-1-114665-2702771,ATLANTICO  GOBERNACION,ATLÁNTICO,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO; MEJORAMIENTO Y  CONSERVACION DE LA VIA CANAL DE BEJUCO; MUNICIPIO DE CANDELARIA; ATLANTICO.,1461.0389610389611,1443.2342175324675,0.0,1443.2342175324675,2014.0,2014-07-15,2014-08-11,120.0,2014-12-09,2702771,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-114665'},No Definido,900744953,0.0,120.0,12.026951812770562,-1.2186357777777874,0.0,0.0,DEPARTMENT_GOVERNMENT,CARIBE,Vias secundarias hasta 2020
19-1-200619-8781631,ANTIOQUIA  ALCALDIA MUNICIPIO DE SANTUARIO,ANTIOQUIA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE ESPACIO PUBLICO SOBRE LA CARRERA 50 Y CALLEJON 45B ENTRE LA AUTOPISTA MEDELLIN-BOGOTA Y LA VIA INTERMEDIA EN EL MUNICIPIO DE EL SANTUARIO.,938.3601572726526,938.3021653971183,0.0,938.3021653971183,2019.0,2019-05-23,2019-07-04,120.0,2019-12-04,8781631,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-200619'},890983813,901212856,30.0,150.0,7.819184711642652,-0.006180129781176168,0.0,0.25,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-136880-6724980,CESAR  ALCALDIA MUNICIPIO DE SAN MARTIN,CESAR,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",ESTABILIZACION CON MEZCLA ASFALTICA EN FRIO MDF-2 DESDE LA ENTRADA POZO ACORDEONERO I (K0+00) HASTA LA VIA LA BANCA TORCOROMA (K3+700); MUNICIPIO DE SAN MARTIN; DEPARTAMENTO DEL CESAR,1415.6190362380694,1415.1934942189803,0.0,1415.1934942189803,2015.0,2015-06-24,2015-08-06,60.0,2015-10-06,6724980,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-136880'},892301093,900858029,0.0,60.0,23.586558236983006,-0.030060490018554854,0.0,0.0,MUNICIPALITY,CARIBE,Vias secundarias hasta 2020
14-1-120225-2661277,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RUTINARIO A TRAVES DE MICROEMPRESAS; EN LAS VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS; DIRECCION TERRITORIAL SANTANDER,4337.049256493507,215.02230681818182,0.0,215.02230681818182,2014.0,2014-08-12,2014-08-20,133.0,2014-12-31,2661277,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-120225'},800215807,8040169129,0.0,133.0,1.616709073820916,-95.04219818356347,0.0,0.0,OTHER,OTRA,Vias secundarias hasta 2020
18-21-4273-7997964,CAUCA  ALCALDIA MUNICIPIO DE MIRANDA,CAUCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION DE VIAS URBANAS MEDIANTE LA PAVIMENTACION CON CONCRETO RIGIDO DE LA CARRERA  9 ENTRE CALLES 14 Y LA CASA DE LA  MUSICA; ENLA PARCELACION CAMPESTRE PINAR DEL RIO; EN EL MUNICIPIO DE MIRANDA CAUCA,383.3917953719846,383.3917953719846,0.0,383.3917953719846,2018.0,2018-08-15,2018-08-22,90.0,2018-11-22,7997964,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-4273'},800103198-4,815000604,0.0,90.0,4.2599088374664955,0.0,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
14-1-118977-2585844,BOYACA  ALCALDIA MUNICIPIO DE BOYACA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA 2 HACIA EL PUENTE DE BOYACA DEL MUNICIPIO DE BOYACA; DEPARTAMENTO DE BOYACA.,730.5194805194806,730.5194805194806,0.0,730.5194805194806,2014.0,2014-07-07,2014-07-09,150.0,2014-12-09,2585844,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-118977'},800023383,7161855,0.0,150.0,4.870129870129871,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
19-1-200082-8606424,BOYACA  ALCALDIA MUNICIPIO DE CHIQUINQUIRA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS URBANAS DEL MUNICIPIO DE CHIQUINQUIRA - BOYACA,774.6906375435326,774.5806384612783,229.81325321573306,1004.3938916770114,2019.0,2019-05-21,2019-05-22,90.0,2019-08-20,8606424,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-200082'},890208098-5,901282135,0.0,90.0,8.606451538458648,-0.014199097926761897,0.29669377441742184,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
18-21-4289-12169401,VALLE DEL CAUCA  ALCALDIA MUNICIPIO DE FLORIDA,VALLE DEL CAUCA,TYPE_5,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO VIAS URBANAS EN EL BARRIO VILLA NANCY DEL MUNICIPIO DE FLORIDA VALLE,3337.3273569521352,3412.21650781704,0.0,3412.21650781704,2018.0,2018-09-13,2019-08-27,227.0,2020-04-10,12169401,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-4289'},800100519,9002918688,0.0,227.0,15.031790783334978,2.243985766301887,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
13-1-106432-3663217,ANTIOQUIA  ALCALDIA MUNICIPIO DE PUERTO BERRIO,ANTIOQUIA,TYPE_4,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION DE LA MALLA VIAL URBANA; MEDIANTE LA PAVIMENTACION DE LA CARRERA 8 ENTRE CALLES 58 Y 60; CALLES 55; 56; 57; 58; 59; 60 Y 61 ENTRE CARRERAS 7 Y 9; CARRERA 5 ENTRE CALLES 52 Y 53; CARRERA 5 ENTRE CALLES 55 Y 56; CALLE 54 ENTRE CARRERA 4 Y 5;  EN EL  MUNICIPIO DE PUERTO BERRIO-ANTIOQUIA.,1554.3831168831168,1553.6883912337662,27.92207792207792,1581.6104691558442,2014.0,2014-02-04,2014-03-25,120.0,2014-08-22,3663217,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-1-106432'},891200461-3,900699924,30.0,150.0,12.947403260281385,-0.04469462140992044,0.01797147875958921,0.25,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
20-21-16655-9859614,META  ALCALDIA MUNICIPIO DE RESTREPO,META,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO VIAL EN CONCRETO RIGIDO DE LA CALLE 5 ENTRE LA CARRERA 5 HASTA LA CARRERA 10 EN EL CASCO URBANO DEL MUNICIPIO DE RESTREPO;,2195.322220361516,2171.6215323939427,79.73908496553327,2251.360617359476,2020.0,2020-05-05,2020-05-05,180.0,2020-11-05,9859614,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-16655'},800098199-1,86052033,0.0,180.0,12.064564068855237,-1.0795995115318564,0.036718684069056276,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
15-1-144898-3932760,RISARALDA  GOBERNACION,RISARALDA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBRAS PARA EL MEJORAMIENTO Y/O REHABILITACION DE LA VIA REMOLINOS - BELEN DE UMBRIA DESDE EL K0+000 AL K14-000,5124.100799255063,5101.2195219989135,2712.4469046325753,7813.666426631489,2015.0,2015-09-29,2015-10-02,90.0,2016-10-11,3932760,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-144898'},891480085,9008902301,285.0,375.0,56.68021691109904,-0.44654229400553647,0.5317251870724636,3.1666666666666665,DEPARTMENT_GOVERNMENT,ANDINA,Vias secundarias hasta 2020
15-1-134910-3665746,CAUCA  GOBERNACION,CAUCA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO FLEXIBLE EN LA VIA 25ACC01 HIGUERONES ¿ FLORENCIA ENTRE EL PR 0+850 Y EL PR 7+700; MUNICIPIO DE  FLORENCIA;  DEPARTAMENTO DEL CAUCA,20780.233962908358,20197.48396058043,0.0,20197.48396058043,2015.0,2015-06-19,2015-06-26,270.0,2016-03-26,3665746,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-134910'},No Definido,8001862282,0.0,270.0,74.80549615029788,-2.804347647712276,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias secundarias hasta 2020
14-1-113304-2691525,ANTIOQUIA  GOBERNACION,ANTIOQUIA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS DE REPARACION Y PROTECCION DE LA INFRAESTRUCTURA VIAL; REMOCION DE DERRUMBES; PAVIMENTACION; SENALIZACION Y OBRAS COMPLEMENTARIAS EN LA CONEXION VIAL ABURRA - RIO CAUCA Y EN LA ANTIGUA VIA AL MAR.,19906.03726461039,19509.0492224026,6551.159743506493,26060.208965909093,2014.0,2014-08-22,2014-08-29,360.0,2016-06-29,2691525,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-113304'},890900286,9001488169,300.0,660.0,54.19180339556277,-1.99430975100991,0.33580107717313445,0.8333333333333334,DEPARTMENT_GOVERNMENT,ANDINA,Vias secundarias hasta 2020
14-1-118489-2574417,CAUCA  GOBERNACION,CAUCA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO DE LA VIA 25ACC01  HIGUERONES - FLORENCIA EN EL TRAMO: PR0+000 A PR0+850. MUNCIPIO DE FLORENCIA CAUCA.,2922.0779220779223,2919.152871753247,0.0,2919.152871753247,2014.0,2014-07-10,2014-07-17,90.0,2014-10-17,2574417,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-118489'},No Definido,105440911,0.0,90.0,32.43503190836941,-0.10010172222222273,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias secundarias hasta 2020
15-1-147224-4006859,ANTIOQUIA  ALCALDIA MUNICIPIO DE CANASGORDAS,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION VIAS VEHICULARES Y SEGUNDA ETAPA DEL PARQUE JUAN PABLO II  ZONA URBANA DEL MUNICIPIO DE CANASGORDAS; ANTIOQUIA,710.6893660277799,710.683580352293,0.0,710.683580352293,2015.0,2015-10-13,2015-10-13,60.0,2015-12-12,4006859,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-147224'},890982238,71715696,0.0,60.0,11.844726339204884,-0.0008140934370846688,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-119725-3430678,PUTUMAYO  ALCALDIA MUNICIPIO DE VILLAGARZON,PUTUMAYO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RUTINARIO DE VIAS URBANAS MUNICIPIO DE VILLAGARZON DEPARTAMENTO DEL PUTUMAYO.,353.3319383116883,353.2372857142857,340.90909090909093,694.1463766233766,2014.0,2014-08-26,2015-01-21,60.0,2015-05-21,3430678,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-119725'},800054249,9006457831,60.0,120.0,5.887288095238095,-0.02678857672897874,0.9650993954948278,1.0,MUNICIPALITY,AMAZONIA,Vias secundarias hasta 2020
15-1-152508-4734116,BOYACA  GOBERNACION,BOYACÁ,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO DE VIAS URBANAS EN EL MUNICIPIO CHIQUINQUIRA; DEPARTAMENTO DE BOYACA,2739.112342357369,2735.008126708777,0.0,2735.008126708777,2016.0,2016-05-24,2016-06-15,120.0,2016-10-15,4734116,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-152508'},891800498,9009648671,0.0,120.0,22.79173438923981,-0.1498374340155639,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias secundarias hasta 2020
15-1-141929-3873950,META  ALCALDIA MUNICIPIO DE PUERTO RICO,META,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE SARDINELES; SUMIDEROS  Y PAVIMENTO RIGIDO DE VIAS URBANAS  CARRERA 2 ENTRE CALLES 13; 14 Y15 Y DE LA CALLE 12 ENTRE 2 Y 3 CALZADA SUR EN EL MUNICIPIO DE PUERTO RICO - META,1450.1649677970047,1450.1649662450532,0.0,1450.1649662450532,2015.0,2015-08-27,2015-08-27,150.0,2016-01-27,3873950,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-141929'},800060525-3,9008817896,0.0,150.0,9.667766441633688,-1.0701896416981804e-07,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
17-1-175897-6648451,GUAVIARE  INSTITUTO DEPARTAMENTAL DEL DEPORTE Y LA RECREACION,GUAVIARE,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE CUBIERTA Y RECONSTRUCCION CON RECUBRIMIENTO SINTETICO DE LA PLACA DEL POLIDEPORTIVO DEL BARRIO COMUNEROS MUNICIPIO DE SAN JOSE DEPARTAMENTO DEL GUAVIARE,1110.9967778972152,1109.719572681665,553.9525387106438,1663.672111392309,2017.0,2017-11-17,2017-12-01,120.0,2018-06-01,6648451,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-175897'},832000825,901116255,60.0,180.0,9.247663105680543,-0.11496029880189923,0.49918245324988164,0.5,MUNICIPALITY,AMAZONIA,Vias secundarias hasta 2020
15-1-142417-3860464,PUTUMAYO  GOBERNACION,PUTUMAYO,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO MEDIANTE PAVIMENTACION EN CONCRETO HIDRAULICO DE LA CARRERA 9 EN EL BARRIO VILLA DEL NORTE DEL MUNICIPIO DE MOCOA DEPARTAMENTO DEL PUTUMAYO Y MEJORAMIENTO MEDIANTE PAVIMENTACION EN CONCRETO RIGIDO DE LASVIASDEL BARRIO PALERMO SUR DEL MUNICIPIO DE MOCOADEPARTAMENTO DE PUTUMAYO.,1583.6281912004345,1582.7896469310158,0.0,1582.7896469310158,2015.0,2015-08-25,2015-08-31,150.0,2016-02-29,3860464,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-142417'},800094164,9008798669,30.0,180.0,10.551930979540105,-0.05295082987775194,0.0,0.2,DEPARTMENT_GOVERNMENT,AMAZONIA,Vias secundarias hasta 2020
17-1-175551-6369986,CUNDINAMARCA  ALCALDIA MUNICIPIO DE CHIPAQUE,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y REHABILITACION DE LA   VIA DE   LA CARRERA  SEGUNDA COMPRENDIDA  ENTRE LA CALLE TERCERA  Y  CUARTA Y LA VIA DE LA CALLE SEGUNDA  COMPRENDIDA ENTRE LA CARRERA QUINTA Y SEXTA DE LA ZONA URBANA DEL MUNICIPIO  DE CHIPAQUE DEPARTAMENTO DE CUNDINAMARCA,576.4467865048522,571.2257410361968,0.0,571.2257410361968,2017.0,2017-08-31,2017-08-31,120.0,2017-12-31,6369986,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-175551'},899999467,901109640,0.0,120.0,4.760214508634974,-0.9057289572749488,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-138195-3797842,CASANARE  ALCALDIA MUNICIPIO DE OROCUE,CASANARE,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE LAS VIAS URBANAS DEL CORREGIMIENTO EL ALGARROBO; MUNICIPIO DE OROCUE; DEPARTAMNETO DE CASANARE,6615.45322883526,6615.386389384651,0.0,6615.386389384651,2015.0,2015-06-22,2015-07-13,150.0,2015-12-13,3797842,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-138195'},800102896-2,900859564,0.0,150.0,44.10257592923101,-0.0010103533090958107,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
14-1-122379-2766585,ANTIOQUIA  ALCALDIA MUNICIPIO DE BURITICA,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE LA VIA BURITICA ¿ EL PUENTE; EN EL MUNICIPIO DE BURITICA ANTIOQUIA,438.31168831168833,51.688311688311686,0.0,51.688311688311686,2014.0,2014-09-02,2014-08-27,30.0,2014-09-26,2766585,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-122379'},891900353-1,9001957009,0.0,30.0,1.7229437229437228,-88.20740740740742,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
16-1-162165-5466499,SANTANDER  ALCALDIA MUNICIPIO DE PUENTE NACIONAL,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; REHABILITACION DE VIAS URBANAS Y REPOSICION DE REDES DE SERVICIOS PUBLICOS EN EL MUNICIPIO DE PUENTE NACIONAL; DEPARTAMENTO DE SANTANDER¿ (SEGUN ESPECIFICACIONES TECNICAS).,2959.18541746742,2930.3495137463647,0.0,2930.3495137463647,2016.0,2016-11-01,2016-11-01,210.0,2017-06-01,5466499,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-162165'},891703045-1,901023397,0.0,210.0,13.954045303554118,-0.974454103174586,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-126429-3159123,META  ALCALDIA MUNICIPIO DE VILLAVICENCIO,META,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION VIA BARCELONA - COCUY; MUNICIPIO DE VILLAVICENCIO; DEPARTAMENTO DEL META SEGUN CONVENIO 2635-2013 SUSCRITO POR INVIAS Y MUNICIPIO DE VILLAVICENCIO Y MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION VIA BUENAVISTA-SAMARIA-SAN JUAN DE OCOA MUNICIPIO DE VILLAVICENCIO; DEPARTAMENTO DEL META SEGUN CONVENIO 2816-2013 SUSCRITO POR INVIAS Y MUNICIPIO DE VILLAVICENCIO,3141.2337662337663,3140.90199025974,0.0,3140.90199025974,2014.0,2014-11-20,2014-11-24,90.0,2015-02-24,3159123,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-126429'},892099324,9007894978,0.0,90.0,34.898911002886,-0.010561963824296163,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
14-1-118174-2581758,BOYACA  ALCALDIA MUNICIPIO DE MACANAL,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA PERDIGUIZ; MUNICIPIO DE MACANAL; DEPARTAMENTO DE BOYACA,730.5194805194806,730.1644383116883,0.0,730.1644383116883,2014.0,2014-07-08,2014-07-11,120.0,2014-11-11,2581758,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-118174'},891801129,9007475351,0.0,120.0,6.084703652597402,-0.04860133333334326,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
